,Date,Description,Account,Amount,Labels
373,2019-11-01,stop order to absa bank babysitter,Tjek,-800.0,1
374,2019-11-01,stop order to absa bank versekering cs x,Tjek,-120.0,0
375,2019-11-01,stop order to absa bank kinders,Tjek,-500.0,1
376,2019-11-01,stop order to absa bank versekering : bybetal,Tjek,-100.0,1
377,2019-11-01,od : ledger fee,Tjek,-69.0,0
378,2019-11-01,credit interest,Tjek,7.47,0
379,2019-11-01,monthly acc fee,Tjek,-115.0,0
380,2019-11-01,transaction charge,Tjek,-329.5,0
381,2019-11-01,ext stop order to firstrand grasshopper,Tjek,-340.0,1
382,2019-11-01,stop order to absa bank xstages versekering,Tjek,-78.0,1
383,2019-11-01,debit interest,Tjek,-116.57,0
384,2019-11-01,naedo tracked do iwyze /pfd *,Tjek,-1185.45,1
385,2019-11-01,naedo track intl absahloan//** /,Tjek,-10475.39,1
386,2019-11-01,acb debit : external m-choice m-choice *,Tjek,-904.0,1
387,2019-11-01,acb debit : external webafrica * xx,Tjek,-1119.0,1
388,2019-11-01,acb debit : external santam j *,Tjek,-4242.29,1
389,2019-11-01,acb debit : external multid forzw nelx,Tjek,-364.0,1
390,2019-11-01,acb debit : external tracker * trackx d,Tjek,-217.4,1
391,2019-11-01,mediplein apteek cape town za *,Kredietkaart,-470.72,0
392,2019-11-01,l*colcacchiodurbanville paygate za *,Kredietkaart,-535.5,1
393,2019-11-01,kredietfasiliteit-diensfooi,Internet Kaart,-27.0,0
394,2019-11-01,maandelikse rekeningfooi,Internet Kaart,-23.0,0
395,2019-10-31,ibank payment to absa bank tarryn hokkie,Tjek,-1125.0,0
396,2019-10-31,ibank transfer *-** absa bank *,Tjek,-25000.0,0
397,2019-10-31,internet bank fee,Tjek,-56.25,0
398,2019-10-31,acb debit : external mweb in xx : r *,Tjek,-118.0,1
399,2019-10-31,acb debit : external vodacom * ixxx,Tjek,-1113.3,0
400,2019-10-31,kauai canal walk x milnerton za *,Kredietkaart,-62.0,0
401,2019-10-31,mediclinic durbanville durbanville za *,Kredietkaart,-7950.0,1
402,2019-10-31,* *,Kredietkaart,25000.0,0
403,2019-10-31,tourvest * linmodderfonteinza *,Kredietkaart,-53.0,0
404,2019-10-30,tigers milk lynnwood lynnwood za *,Kredietkaart,-180.0,0
405,2019-10-30,"itunes , com/bill itunes , com ie *",Kredietkaart,-144.98,1
406,2019-10-30,vida e caffe lanseria johannesburg za *,Kredietkaart,-30.0,0
407,2019-10-30,kauai x lanseria za *,Kredietkaart,-128.0,0
408,2019-10-29,lupa durbanville durbanville za *,Kredietkaart,-708.0,1
409,2019-10-29,fedics aurecon lynnwood manoza *,Kredietkaart,-32.5,0
410,2019-10-28,ext stop order to firstrand reddam house,Tjek,-12189.0,1
411,2019-10-27,ibank payment from absa bank ete,Tjek,150.0,0
412,2019-10-27,ext stop order to capitec maryke salaris,Tjek,-8114.05,1
413,2019-10-26,acb credit disc memb *-*,Tjek,586.4,1
414,2019-10-26,atm withdrawal friendly d,Tjek,-1200.0,0
415,2019-10-26,kwikspar durbanville durbanville za *,Kredietkaart,-388.61,1
416,2019-10-26,gautrain ortia tvm gauteng za *,Kredietkaart,-347.0,0
417,2019-10-25,int debit order to absa rl rewards fee,Tjek,-23.2,0
418,2019-10-25,acb debit : external telkommobi *,Tjek,-738.95,1
419,2019-10-25,mugg and bean domesti kempton park za *,Kredietkaart,-100.8,0
420,2019-10-25,junxion pharmacy johannesburg za *,Kredietkaart,-104.86,0
421,2019-10-25,bidvest premier lounge o lanseria za *,Kredietkaart,-120.0,0
422,2019-10-25,finansieringskoste,Internet Kaart,-1.64,0
423,2019-10-24,"l*uber sa help , uber , com johannesburg za *",Kredietkaart,-10.0,0
424,2019-10-24,acb credit cashfocus salary,Tjek,58150.71,0
425,2019-10-24,acsa cia cape town za *,Kredietkaart,-22.0,0
426,2019-10-24,romans pizza durbanvil*durbanville za *,Kredietkaart,-210.8,1
427,2019-10-24,"l*uber sa help , uber , com johannesburg za *",Kredietkaart,-26.0,0
428,2019-10-23,atm withdrawal friendly d,Tjek,-2700.0,0
429,2019-10-23,"dr , ben vermaak ingely durbanville za *",Kredietkaart,-1052.4,1
430,2019-10-22,acb credit disc memb *-*,Tjek,18590.4,1
431,2019-10-22,boesmanland biltong century city za *,Kredietkaart,-51.9,0
432,2019-10-22,kauai canal walk x milnerton za *,Kredietkaart,-62.0,0
433,2019-10-21,"vrbo hajw qn www , homeaway , us *",Kredietkaart,-70420.03,0
434,2019-10-21,kwikspar durbanville durbanville za *,Kredietkaart,-29.98,1
435,2019-10-21,kwikspar durbanville durbanville za *,Kredietkaart,-132.96,1
436,2019-10-21,kwikspar durbanville durbanville za *,Kredietkaart,-56.38,1
437,2019-10-21,"vrbo rdd www , homeaway , us *",Kredietkaart,-13780.83,0
438,2019-10-21,giant durbanville durbanville za *,Kredietkaart,-297.0,1
439,2019-10-20,atm withdrawal friendly d,Tjek,-550.0,0
440,2019-10-19,atm withdrawal friendly d,Tjek,-800.0,0
441,2019-10-19,l*colcacchiodurbanville paygate za *,Kredietkaart,-536.0,1
442,2019-10-19,kwikspar durbanville durbanville za *,Kredietkaart,-101.96,1
443,2019-10-19,* *,Kredietkaart,82000.0,0
444,2019-10-19,paypal *web courses * us *,Internet Kaart,-233.0,0
445,2019-10-18,"netflix , com amsterdam nl *",Internet Kaart,-139.0,0
446,2019-10-18,l*bootleggercentur paygate za *,Kredietkaart,-265.0,1
447,2019-10-17,ibank payment to absa bank takealot online,Tjek,-416.0,0
448,2019-10-17,kauai canal walk x milnerton za *,Kredietkaart,-62.0,0
449,2019-10-17,compass group sa ( pty ) l kaapstad za *,Kredietkaart,-38.8,0
450,2019-10-17,spotifyza stockholm se *,Internet Kaart,-59.99,1
451,2019-10-17,"amazon prime amzn , com/billus *",Internet Kaart,-201.05,0
452,2019-10-16,compass group - aurecon century city za *,Kredietkaart,-11.1,0
453,2019-10-16,compass group sa ( pty ) l kaapstad za *,Kredietkaart,-38.8,0
454,2019-10-16,engen durbanville cape town za *,Kredietkaart,-1466.05,0
455,2019-10-15,acb credit balretail *-*,Tjek,136.41,0
456,2019-10-15,i snapscan onedayonly rosebank za *,Kredietkaart,-1617.0,0
457,2019-10-15,"l*loot , co , za paygate za *",Kredietkaart,-341.0,1
458,2019-10-15,parafish restaurant durbanville za *,Kredietkaart,-1029.0,1
459,2019-10-14,acb credit * /omsa/,Tjek,94.32,0
460,2019-10-14,tigers milk durbanville durbanville za *,Kredietkaart,-167.0,1
461,2019-10-14,e*zapper*onedayonly rondebosch za *,Kredietkaart,-95.0,0
462,2019-10-14,deezer paris fr *,Internet Kaart,-59.99,1
463,2019-10-11,ibank transfer *-** absa bank *,Tjek,-2000.0,0
464,2019-10-11,ibank payment to absa bank discovey,Tjek,-358.0,0
465,2019-10-11,atm withdrawal friendly d,Tjek,-1000.0,0
466,2019-10-11,superspar aurora aurora za *,Kredietkaart,-583.84,1
467,2019-10-11,tops at kwikspar durba durbanville za *,Kredietkaart,-609.97,1
468,2019-10-11,l*dutch haven bistro paygate za *,Kredietkaart,-29.0,0
469,2019-10-11,i snapscan xco man rosebank za *,Kredietkaart,-448.5,0
470,2019-10-11,mediplein apteek cape town za *,Kredietkaart,-61.13,0
471,2019-10-11,* *,Internet Kaart,2000.0,0
472,2019-10-10,acb credit disc memb *-*,Tjek,384.8,1
473,2019-10-10,ibank payment to absa bank alarm,Tjek,-2107.82,0
474,2019-10-10,dos chid * durbanville za *,Kredietkaart,-478.0,1
475,2019-10-09,ibank payment to absa bank discovey,Tjek,-979.0,0
476,2019-10-09,seattle eb va waterfrocape town za *,Kredietkaart,-44.5,0
477,2019-10-09,durbell palm grove durbanville za *,Kredietkaart,-86.95,1
478,2019-10-08,acb credit disc memb *-*,Tjek,979.6,1
479,2019-10-08,chris willemse cycles bellville za *,Kredietkaart,-1199.98,1
480,2019-10-08,willowbridge shopping centygervalley za *,Kredietkaart,-7.0,0
481,2019-10-08,computer mania ( pty ) ltd cape town za *,Kredietkaart,-269.0,0
482,2019-10-07,acb credit vitaretail*-*,Tjek,15.98,1
483,2019-10-07,acb debit : external a coct *,Tjek,-2000.0,1
484,2019-10-07,"itunes , com/bill itunes , com ie *",Kredietkaart,-38.0,1
485,2019-10-07,redies chinese x durbanville za *,Kredietkaart,-150.0,0
486,2019-10-05,atm withdrawal the vines,Tjek,-1200.0,0
487,2019-10-05,superspar aurora aurora za *,Kredietkaart,-65.98,1
488,2019-10-05,l*oceanbaskettyger paygate za *,Kredietkaart,-380.6,1
489,2019-10-05,superspar aurora aurora za *,Kredietkaart,-103.98,1
490,2019-10-05,tops at super spar auroaurora za *,Kredietkaart,-454.98,1
491,2019-10-04,sms fee,Internet Kaart,-4.2,0
492,2019-10-04,"amazon web services aws , amazon , cous *",Internet Kaart,-361.75,0
493,2019-10-03,l*oceanbasketglengary paygate za *,Kredietkaart,-411.4,1
494,2019-10-02,ibank payment to absa bank takealot online,Tjek,-4876.0,0
495,2019-10-02,"itunes , com/bill itunes , com ie *",Kredietkaart,-59.99,1
496,2019-10-02,rente betaal op kredietsaldo,Kredietkaart,0.03,0
497,2019-10-02,finansieringskoste,Kredietkaart,-121.06,0
498,2019-10-02,mediplein apteek cape town za *,Kredietkaart,-128.1,0
499,2019-10-02,"itunes , com/bill itunes , com ie *",Kredietkaart,-109.99,1
500,2019-10-02,mediplein apteek cape town za *,Kredietkaart,-233.66,0
501,2019-10-02,paypal *owm * us *,Internet Kaart,-158.54,0
502,2019-10-02,paypal *owm * us *,Internet Kaart,-158.54,0
503,2019-10-01,stop order to absa bank versekering cs x,Tjek,-120.0,0
504,2019-10-01,stop order to absa bank kinders,Tjek,-500.0,1
505,2019-10-01,stop order to absa bank ipads versekering,Tjek,-400.0,1
506,2019-10-01,stop order to absa bank versekering : bybetal,Tjek,-100.0,1
507,2019-10-01,stop order to absa bank gopro versekering,Tjek,-130.0,1
508,2019-10-01,acb debit : external santam j *,Tjek,-4586.2,1
509,2019-10-01,acb debit : external webafrica * xx,Tjek,-1119.0,1
510,2019-10-01,acb debit : external tracker * trackyt,Tjek,-217.4,1
511,2019-10-01,stop order to absa bank babysitter,Tjek,-800.0,1
512,2019-10-01,acb debit : external multid forzw nelx,Tjek,-364.0,1
513,2019-10-01,acb debit : external m-choice m-choice *,Tjek,-904.0,1
514,2019-10-01,credit interest,Tjek,11.96,0
515,2019-10-01,debit interest,Tjek,-52.53,0
516,2019-10-01,monthly acc fee,Tjek,-115.0,0
517,2019-10-01,od : ledger fee,Tjek,-69.0,0
518,2019-10-01,transaction charge,Tjek,-242.5,0
519,2019-10-01,ext stop order to firstrand grasshopper,Tjek,-340.0,1
520,2019-10-01,stop order to absa bank versekering rw,Tjek,-430.0,1
521,2019-10-01,stop order to absa bank iphone versekering,Tjek,-295.0,1
522,2019-10-01,naedo tracked do iwyze /pfd *,Tjek,-1185.48,1
523,2019-10-01,stop order to absa bank xstages versekering,Tjek,-78.0,1
524,2019-10-01,naedo track intl absahloan//** /,Tjek,-10475.39,1
525,2019-10-01,kauai canal walk x milnerton za *,Kredietkaart,-82.0,0
526,2019-10-01,dischem canal walk century city za *,Kredietkaart,-66.94,0
527,2019-10-01,kredietfasiliteit-diensfooi,Internet Kaart,-27.0,0
528,2019-10-01,maandelikse rekeningfooi,Internet Kaart,-23.0,0
529,2019-09-30,acb debit : external vodacom * ixxx,Tjek,-1019.14,0
530,2019-09-30,acb debit : external mweb in xx : r *,Tjek,-118.0,1
531,2019-09-30,kwikspar durbanville durbanville za *,Kredietkaart,-199.95,1
532,2019-09-30,nbs-u of il *nbs-u of il xxx-xxx us *,Kredietkaart,-2010.21,0
533,2019-09-30,kloppers sport cape town za *,Kredietkaart,-1247.0,0
534,2019-09-30,university of illinois xxx-xxx us *,Kredietkaart,-83758.67,0
535,2019-09-30,l*colcacchiodurbanville paygate za *,Kredietkaart,-625.5,1
536,2019-09-30,durbell palm grove durbanville za *,Kredietkaart,-119.48,1
537,2019-09-29,internet bank fee,Tjek,-45.0,0
538,2019-09-28,atm withdrawal friendly d,Tjek,-950.0,0
539,2019-09-28,ext stop order to firstrand reddam house,Tjek,-12189.0,1
540,2019-09-27,ibank transfer xx-** absa bank *,Tjek,-213000.0,0
541,2019-09-27,ext stop order to capitec maryke salaris,Tjek,-8114.05,1
542,2019-09-27,superspar aurora aurora za *,Kredietkaart,-174.69,1
543,2019-09-27,i snapscan province sportrosebank za *,Kredietkaart,-178.0,0
544,2019-09-27,mediplein apteek cape town za *,Kredietkaart,-84.0,0
545,2019-09-27,* *,Kredietkaart,90000.0,0
546,2019-09-26,ibank payment from absa bank a payment,Tjek,213000.0,0
547,2019-09-26,mediplein apteek cape town za *,Kredietkaart,-438.77,0
548,2019-09-26,romans pizza durbanvil*durbanville za *,Kredietkaart,-210.8,1
549,2019-09-26,tops at super spar auroaurora za *,Kredietkaart,-624.99,1
550,2019-09-25,int debit order to absa rl rewards fee,Tjek,-23.2,0
551,2019-09-25,acb debit : external telkommobi *,Tjek,-751.36,1
552,2019-09-25,i snapscan frankie fennerrosebank za *,Kredietkaart,-77.57,0
553,2019-09-25,"proctoru inc , xxx-xxx us *",Kredietkaart,-226.76,0
554,2019-09-25,the boer and bu x durbanville za *,Kredietkaart,-172.3,0
555,2019-09-25,l*simplyasiadurbanville paygate za *,Kredietkaart,-376.88,1
556,2019-09-25,l*coffee couture d paygate za *,Kredietkaart,-94.16,1
557,2019-09-25,lupa durbanville durbanville za *,Kredietkaart,-450.0,1
558,2019-09-25,superspar aurora aurora za *,Kredietkaart,-550.93,1
559,2019-09-25,finansieringskoste,Internet Kaart,-21.94,0
560,2019-09-23,can cashsend ib cash,Tjek,1000.0,0
561,2019-09-23,acb credit cashfocus salary,Tjek,58150.71,0
562,2019-09-23,acb credit disc memb *-*,Tjek,1525.17,1
563,2019-09-23,ibank payment to absa bank fives,Tjek,-750.0,0
564,2019-09-23,m*coffee couture d paygate za *,Kredietkaart,-177.3,1
565,2019-09-23,mica spiros cape town za *,Kredietkaart,-159.99,0
566,2019-09-23,innovo networks durban za *,Kredietkaart,-250.0,0
567,2019-09-23,super spar aurora aurora za *,Kredietkaart,-978.89,1
568,2019-09-23,woolworths village squadurbanville za *,Kredietkaart,-337.38,0
569,2019-09-23,* *,Kredietkaart,20000.0,0
570,2019-09-21,airtime debit vodacom : *,Tjek,-29.0,0
571,2019-09-21,atm withdrawal friendly d,Tjek,-400.0,0
572,2019-09-21,compass group sa ( pty ) l kaapstad za *,Kredietkaart,-21.3,0
573,2019-09-21,xpresso cafe durbanville durbanville za *,Kredietkaart,-30.0,1
574,2019-09-21,compass group sa ( pty ) l kaapstad za *,Kredietkaart,-25.3,0
575,2019-09-21,m*coffee couture d paygate za *,Kredietkaart,-235.46,1
576,2019-09-20,acb credit * /div /pcn,Tjek,21.05,0
577,2019-09-20,kauai canal walk x milnerton za *,Kredietkaart,-60.0,0
578,2019-09-19,ibank transfer *-** absa bank *,Tjek,-1000.0,0
579,2019-09-19,ibank transfer xx-** absa bank *,Tjek,-1000.0,0
580,2019-09-19,compass group sa ( pty ) l kaapstad za *,Kredietkaart,-29.4,0
581,2019-09-19,* *,Kredietkaart,1000.0,0
582,2019-09-18,"netflix , com amsterdam nl *",Internet Kaart,-139.0,0
583,2019-09-18,compass group sa ( pty ) l kaapstad za *,Kredietkaart,-9.1,0
584,2019-09-18,compass group sa ( pty ) l kaapstad za *,Kredietkaart,-38.8,0
585,2019-09-18,ibank payment to absa bank tarryn hokkie,Tjek,-1000.0,0
586,2019-09-17,"amazon prime amzn , com/billus *",Internet Kaart,-196.49,0
587,2019-09-17,spotifyza stockholm se *,Internet Kaart,-59.99,1
588,2019-09-17,i snapscan cj catering rosebank za *,Kredietkaart,-20.0,0
589,2019-09-17,steers durbanville durbanville za *,Kredietkaart,-103.8,1
590,2019-09-17,kfc durbanville xx durbanville za *,Kredietkaart,-191.7,1
591,2019-09-16,ibank payment to absa bank coct,Tjek,-15000.0,0
592,2019-09-16,ibank payment to absa bank discovey,Tjek,-423.6,0
593,2019-09-16,compass group sa ( pty ) l kaapstad za *,Kredietkaart,-16.2,0
594,2019-09-14,acb credit disc memb *-*,Tjek,423.6,1
595,2019-09-14,kwikspar durbanville durbanville za *,Kredietkaart,-27.03,1
596,2019-09-14,atm withdrawal friendly d,Tjek,-1100.0,0
597,2019-09-13,compass group sa ( pty ) l kaapstad za *,Kredietkaart,-19.2,0
598,2019-09-13,m*colcacchiodurbanville paygate za *,Kredietkaart,-558.0,1
599,2019-09-13,willowbridge shopping centygervalley za *,Kredietkaart,-8.0,0
600,2019-09-13,compass group sa ( pty ) l kaapstad za *,Kredietkaart,-32.3,0
601,2019-09-12,i snapscan xco man rosebank za *,Kredietkaart,-287.5,0
602,2019-09-12,m*oumeulwillowbrid paygate za *,Kredietkaart,-34.0,1
603,2019-09-12,deezer paris fr *,Internet Kaart,-59.99,1
604,2019-09-11,compass group sa ( pty ) l kaapstad za *,Kredietkaart,-16.4,0
605,2019-09-11,m*yayacafe paygate za *,Kredietkaart,-182.25,1
606,2019-09-10,tigers milk stellenbosch stellenbosch za *,Kredietkaart,-278.0,0
607,2019-09-10,kauai canal walk x milnerton za *,Kredietkaart,-60.0,0
608,2019-09-10,engen durbanville cape town za *,Kredietkaart,-1413.5,0
609,2019-09-10,tigers milk durbanville durbanville za *,Kredietkaart,-302.0,1
610,2019-09-10,wakaberry stellenbosch za *,Kredietkaart,-110.4,0
611,2019-09-09,ibank payment to absa bank enhanced sport,Tjek,-3000.0,0
612,2019-09-09,i snapscan thepizzaguy rosebank za *,Kredietkaart,-60.0,0
613,2019-09-09,redies chinese x durbanville za *,Kredietkaart,-150.0,0
614,2019-09-09,frankie fenner - durban cape town za *,Kredietkaart,-69.49,0
615,2019-09-09,bellville hockey club cape town za *,Kredietkaart,-20.0,0
616,2019-09-09,goundens house of currieslanseria airpza *,Kredietkaart,-18.0,0
617,2019-09-09,paypal *web courses * us *,Internet Kaart,-231.59,0
618,2019-09-07,acb debit : external a coct *,Tjek,-2000.0,1
619,2019-09-07,electro electronics andlanseria za *,Kredietkaart,-149.9,0
620,2019-09-07,woolworths village squadurbanville za *,Kredietkaart,-34.99,0
621,2019-09-07,fedics aurecon lynnwood manoza *,Kredietkaart,-31.0,0
622,2019-09-07,"amazon web services aws , amazon , cous *",Internet Kaart,-358.32,0
623,2019-09-06,acb credit balretail *-*,Tjek,117.86,0
624,2019-09-06,istore canal walk milnerton za *,Kredietkaart,-9998.0,0
625,2019-09-06,coffee couture cape town za *,Kredietkaart,-35.0,0
626,2019-09-06,compass group sa ( pty ) l kaapstad za *,Kredietkaart,-41.0,0
627,2019-09-05,i snapscan pathcare rosebank za *,Kredietkaart,-329.6,0
628,2019-09-05,super spar aurora aurora za *,Kredietkaart,-222.18,1
629,2019-09-05,tigers milk durbanville durbanville za *,Kredietkaart,-350.0,1
630,2019-09-05,sms fee,Internet Kaart,-4.8,0
631,2019-09-04,mica spiros cape town za *,Kredietkaart,-849.87,0
632,2019-09-04,compass group sa ( pty ) l kaapstad za *,Kredietkaart,-11.7,0
633,2019-09-03,acb credit disc memb *-*,Tjek,400.1,1
634,2019-09-03,ibank transfer *-** absa bank *,Tjek,-1500.0,0
635,2019-09-03,i snapscan grid rosebank za *,Kredietkaart,-198.0,0
636,2019-09-03,finansieringskoste,Kredietkaart,-342.51,0
637,2019-09-03,* *,Internet Kaart,1500.0,0
638,2019-09-02,naedo tracked do iwyze /pfd *,Tjek,-1185.48,1
639,2019-09-02,acb debit : external m-choice m-choice *,Tjek,-624.0,1
640,2019-09-02,acb debit : external webafrica * xx,Tjek,-1119.0,1
641,2019-09-02,acb debit : external santam j *,Tjek,-3954.0,1
642,2019-09-02,acb debit : external tracker * trackxg,Tjek,-209.0,1
643,2019-09-02,acb debit : external multid forzw nelx,Tjek,-364.0,1
644,2019-09-02,"itunes , com/bill itunes , com ie *",Kredietkaart,-59.99,1
645,2019-09-02,kredietfasiliteit-diensfooi,Internet Kaart,-27.0,0
646,2019-09-02,maandelikse rekeningfooi,Internet Kaart,-23.0,0
647,2019-09-01,stop order to absa bank babysitter,Tjek,-800.0,1
648,2019-09-01,stop order to absa bank xstages versekering,Tjek,-78.0,1
649,2019-09-01,stop order to absa bank ipads versekering,Tjek,-400.0,1
650,2019-09-01,stop order to absa bank versekering : bybetal,Tjek,-100.0,1
651,2019-09-01,stop order to absa bank versekering cs x,Tjek,-120.0,0
652,2019-09-01,ext stop order to firstrand grasshopper,Tjek,-340.0,1
653,2019-09-01,stop order to absa bank gopro versekering,Tjek,-130.0,1
654,2019-09-01,stop order to absa bank kinders,Tjek,-500.0,1
655,2019-09-01,od : ledger fee,Tjek,-69.0,0
656,2019-09-01,credit interest,Tjek,10.57,0
657,2019-09-01,monthly acc fee,Tjek,-115.0,0
658,2019-09-01,transaction charge,Tjek,-259.0,0
659,2019-09-01,stop order to absa bank iphone versekering,Tjek,-295.0,1
660,2019-09-01,stop order to absa bank versekering rw,Tjek,-430.0,1
661,2019-09-01,debit interest,Tjek,-62.64,0
662,2019-09-01,naedo track intl absahloan//** /,Tjek,-10475.39,1
663,2019-08-31,internet bank fee,Tjek,-112.25,0
664,2019-08-31,"itunes , com/bill itunes , com ie *",Kredietkaart,-109.99,1
665,2019-08-31,kwikspar durbanville durbanville za *,Kredietkaart,-199.95,1
666,2019-08-31,m*aurorasparpharma paygate za *,Kredietkaart,-107.53,1
667,2019-08-30,acb debit : external vodacom * ixxx,Tjek,-994.68,0
668,2019-08-30,cashsend ib absa bank kontant,Tjek,-1000.0,0
669,2019-08-30,acb debit : external mweb in xx : r *,Tjek,-118.0,1
670,2019-08-30,m*colcacchiodurbanville paygate za *,Kredietkaart,-531.0,1
671,2019-08-30,compass group sa ( pty ) l kaapstad za *,Kredietkaart,-40.9,0
672,2019-08-30,m*aurorasparpharma paygate za *,Kredietkaart,-274.75,1
673,2019-08-29,ibank payment to absa bank tandarts,Tjek,-1169.7,0
674,2019-08-29,ibank payment to absa bank podiatris,Tjek,-754.1,0
675,2019-08-29,super spar aurora aurora za *,Kredietkaart,-239.92,1
676,2019-08-29,dr smith durbanville za *,Kredietkaart,-510.3,1
677,2019-08-28,ext stop order to firstrand reddam house,Tjek,-12189.0,1
678,2019-08-28,lupa durbanville durbanville za *,Kredietkaart,-176.0,1
679,2019-08-27,ext stop order to capitec maryke salaris,Tjek,-8114.05,1
680,2019-08-27,m*tyrezone durbanv paygate za *,Kredietkaart,-100.0,1
681,2019-08-26,acb debit : external telkommobi *,Tjek,-760.78,1
682,2019-08-26,i snapscan sweet and spicrosebank za *,Kredietkaart,-54.0,0
683,2019-08-26,i snapscan colcacchio wilrosebank za *,Kredietkaart,-666.6,1
684,2019-08-26,i snapscan aglioitalian srosebank za *,Kredietkaart,-120.0,0
685,2019-08-26,pna durbanville durbanville za *,Kredietkaart,-80.98,1
686,2019-08-26,finansieringskoste,Internet Kaart,-4.42,0
687,2019-08-25,int debit order to absa rl rewards fee,Tjek,-23.2,0
688,2019-08-24,cashsend ib absa bank kontant,Tjek,-1000.0,0
689,2019-08-24,"m*uber sa help , uber , com johannesburg za *",Kredietkaart,-74.0,0
690,2019-08-24,exclusive books tygerval bellville za *,Kredietkaart,-942.0,1
691,2019-08-24,woolworths village squadurbanville za *,Kredietkaart,-185.93,0
692,2019-08-24,"m*uber sa help , uber , com johannesburg za *",Kredietkaart,-20.0,0
693,2019-08-23,compass group sa ( pty ) l kaapstad za *,Kredietkaart,-18.7,0
694,2019-08-23,mica spiros cape town za *,Kredietkaart,-348.96,0
695,2019-08-22,zapper com moto tokai za *,Kredietkaart,-334.4,0
696,2019-08-22,paypal *web courses * us *,Internet Kaart,-240.5,0
697,2019-08-22,acb credit cashfocus salary,Tjek,64971.92,0
698,2019-08-22,kauai canal walk x milnerton za *,Kredietkaart,-50.0,0
699,2019-08-21,compass group sa ( pty ) l kaapstad za *,Kredietkaart,-23.4,0
700,2019-08-21,compass group sa ( pty ) l kaapstad za *,Kredietkaart,-10.8,0
701,2019-08-20,kauai canal walk x milnerton za *,Kredietkaart,-50.0,0
702,2019-08-20,engen winelds stp south kraaifontein za *,Kredietkaart,-1333.35,0
703,2019-08-19,cashsend ib absa bank muffins,Tjek,-50.0,0
704,2019-08-19,ibank payment to absa bank takealot online,Tjek,-2570.0,0
705,2019-08-19,m*soet bistro paygate za *,Kredietkaart,-60.75,1
706,2019-08-19,"netflix , com amsterdam nl *",Internet Kaart,-139.0,0
707,2019-08-17,atm withdrawal durbanvill,Tjek,-1000.0,0
708,2019-08-17,servest village square cape town za *,Kredietkaart,-12.0,0
709,2019-08-17,compass group sa ( pty ) l kaapstad za *,Kredietkaart,-31.3,0
710,2019-08-17,willowbridge shopping centygervalley za *,Kredietkaart,-7.0,0
711,2019-08-17,kwikspar durbanville durbanville za *,Kredietkaart,-160.35,1
712,2019-08-17,spotifyza stockholm se *,Internet Kaart,-59.99,1
713,2019-08-17,"amazon prime amzn , com/billus *",Internet Kaart,-205.09,0
714,2019-08-16,compass group sa ( pty ) l kaapstad za *,Kredietkaart,-18.7,0
715,2019-08-16,i snapscan xco man rosebank za *,Kredietkaart,-287.5,0
716,2019-08-16,m*bootleggercentur paygate za *,Kredietkaart,-270.6,1
717,2019-08-16,m*oumeulwillowbrid paygate za *,Kredietkaart,-39.0,1
718,2019-08-15,compass group sa ( pty ) l kaapstad za *,Kredietkaart,-11.1,0
719,2019-08-15,kauai canal walk x milnerton za *,Kredietkaart,-50.0,0
720,2019-08-15,boesmanland biltong century city za *,Kredietkaart,-26.6,0
721,2019-08-15,m*register domain sa century city za *,Internet Kaart,-360.0,0
722,2019-08-14,e*zapper*onedayonly rondebosch za *,Kredietkaart,-2358.0,0
723,2019-08-14,compass group sa ( pty ) l kaapstad za *,Kredietkaart,-47.0,0
724,2019-08-14,boesmanland biltong century city za *,Kredietkaart,-30.2,0
725,2019-08-13,super spar aurora aurora za *,Kredietkaart,-806.79,1
726,2019-08-13,pnp crp canalwalk milnerton za *,Kredietkaart,-101.98,0
727,2019-08-12,salt water grill x durbanville za *,Kredietkaart,-876.0,1
728,2019-08-12,"google *google g , co/helppay # gb *",Kredietkaart,-17.99,0
729,2019-08-12,mediplein apteek cape town za *,Kredietkaart,-351.24,0
730,2019-08-12,i snapscan pancakeaffairrrosebank za *,Kredietkaart,-40.0,0
731,2019-08-12,deezer paris fr *,Internet Kaart,-59.99,1
732,2019-08-10,ibank payment from absa bank ete,Tjek,450.0,0
733,2019-08-10,atm withdrawal friendly d,Tjek,-1500.0,0
734,2019-08-10,compass group sa ( pty ) l kaapstad za *,Kredietkaart,-22.3,0
735,2019-08-10,compass group sa ( pty ) l kaapstad za *,Kredietkaart,-43.1,0
736,2019-08-10,kwikspar durbanville durbanville za *,Kredietkaart,-302.99,1
737,2019-08-09,airtime debit vodacom : *,Tjek,-63.0,0
738,2019-08-09,airtime debit vodacom : *,Tjek,-63.0,0
739,2019-08-07,acb debit : external a coct *,Tjek,-2000.0,1
740,2019-08-07,incred connect canal wacape town za *,Kredietkaart,-419.0,0
741,2019-08-07,"m*uber sa help , uber , com johannesburg za *",Kredietkaart,-20.0,0
742,2019-08-07,clicks canal walk milnerton za *,Kredietkaart,-448.79,0
743,2019-08-07,compass group sa ( pty ) l kaapstad za *,Kredietkaart,-38.8,0
744,2019-08-07,"m*uber sa help , uber , com johannesburg za *",Kredietkaart,-10.0,0
745,2019-08-07,"m*uber sa help , uber , com johannesburg za *",Kredietkaart,-138.0,0
746,2019-08-07,"m*uber sa help , uber , com johannesburg za *",Kredietkaart,-137.0,0
747,2019-08-07,paypal *guardiannew * gb *,Internet Kaart,-310.15,0
